"Interval start","Filtered Packets"
0,100.482
1,100.225
2,100.338
3,100.319
4,100.314
5,100.217
6,100.187
7,100.113
8,100.113
9,100.246
10,100.104
11,100.274
12,100.214
13,100.093
14,100.227
15,100.205
16,100.127
17,100.253
18,100.214
19,100.166
20,100.123
21,100.283
22,100.111
23,100.256
24,100.195
25,100.311
26,100.324
27,100.25
28,100.294
29,100.15
30,100.421
31,100.23
32,100.305
33,100.378
34,100.39
35,100.218
36,100.412
37,100.496
38,100.097
39,100.369
40,100.922
41,100.546
42,100.863
43,101.064
44,101.159
45,100.11
46,101.109
47,101.127
48,101.121
49,100.938
50,100.551
